"noun",,"process","stage","céim",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"theatre","stage","ardán",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"mark","stain","smál, teimheal",,,,,,"skjold","fläck",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"stalactite","aolchuisne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"stalagmite","aolchoinneal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"stand","seas","seas","shassoo",,,,,"stå",,"standa","stehen","staan",,"stát","staiat","stać","стоять","seistä",,,"stare","stare in piedi",,"se lever","estar dret","estar, estar de pé","estar de pie","a sta,a sta în picioare",,,,,,,,,,,"plantar,estar de piet","estar drech(a)","estar dret(a)","stahn","állni","стоя","stari","star","125"
"verb",,,"stand out",,,,,,,,"avteckna",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"standard","caighdeán",,,,,,,,,,,,,,,,,,,,,,,,,,"estándar",,,,,,,,,,,,,,,,,,,,
"verb","verbal noun",,"standing","seasamh # i mo seasamh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"stanza","rann, véarsa",,,,,,"strofe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"star","réalt, réalta","rionnag","rollage",,,,,"stjärna",,"stjarna","stern","ster",,"hvězda","zvezd","gwiazda","звезда","tähti",,,"stella","stella",,"étoile","estel,estrella","estrela","estrella","stea",,,,,,,,,,,"estrela","estela","estela","steern","csillag","звезда","stelo","stella","149"
"noun",,,"start",,,,,,,,"start",,"byrjun","der ",,,,,"początek","начало, старт","alku",,,,,,"début",,,,,,,,,,,,,,,,,,,,,,,
"verb",,"engine","start","dhúiseacht",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"start","tosú",,,,,,"begynne",,,,"starten",,,,,,,,,,,,,,,,,,,,,,,,,,"kai1-shi3",,,,,,,,,,
"adjective",,,"started",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"steady, slow",,,,,"araf",,"langsom, stadig","långsam",,,"langsam","traag",,"pomalu","pomalý","wolny","медленный","hidas",,,,,,"lent",,,"lento","încet",,"לאט",,,"遅い",,,,,,,,,,,,,,
"noun",,"metal","steel","cruach",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"animal","steer, bullock","bullán, bológ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"grammar","stem","préamh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"botanical","stem, stalk","gas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"stewed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"stick","bata","bata","maidjey",,,,,"pinne",,"stafur","stock","stok",,"hůl,klacek,prut","palka","patyk,pręt,pałka","палка","keppi",,,"fustis","bastone",,"bâton","bastó","bastão,vara","palo","băţ,baston",,,,,,,,,,"bastom,vara",,"baston","barròt","stock","bot","палка,пръчка,бастун","bastono","baston","53"
"verb",,,"stick, get caught",,,,,,,,"fastna",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adverb",,,"still","go fóill, fós",,,,,,"fremdeles",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"preposition",,,"still/yet","fós",,,,,,"ennå",,,,"noch/immer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"stodge","stolp",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"stodgy","stolpach",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"weight","stone","cloch",,,,"carreg","maen",,"sten",,,"stein","steen",,"kámen","kameň","kamień","камень","kivi","kivi","harri","lapis",,,"pierre","pedra",,"piedra","piatră",,,,,"石",,,,,,,,,,,,,,
"noun",,,"stone","cloch","clach","clagh",,"carreg","maen",,"sten",,"steinn","stein","steen",,"kámen","kamen","kamień","камень","kivi","kivi","harri","lapis,petra","pietra",,"pierre","pedra","pedra, rocha","piedra","piatră",,,,,"石",,,,,,"peña","pèira","pèira","steen","kő","камък","stono","petra","156"
"verb",,,"stop","stad",,,,,,"stanse, stoppe","stanna",,,"anhalten, halten","stoppen",,,"zastaviť sa","zatrzymać się","останавливаться","pysähtyä",,,,,,,"parar",,,"opri",,,,,"止まる",,,,"ting2-xia4",,,,,,,,,,
"adjective",,,"straight","díreach","dìreach","jeeragh",,,,,"rak",,"beinn","gerade","recht",,"přímý","pramju","prosty","прямой","suora",,,"rectus","diritto",,"droit","recte","recto, reto","recto","drept",,,,,,,,,,,,"drech, a","dret, a","graad","egyenes","прав","rekta","recte","189"
"adjective",,,"strange",,,,,,,,"konstig",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"fruit","strawberry","sú talún",,,,,,,,,,,,,,,,,,,,,,,"fraise(f)",,,,,,,,,,,,,,,,,,,,,,,
"noun",,"muscular and other","strength","teann",,,,,,"styrke","styrka",,,"stärke","kracht",,"síla",,"siła","сила","voima",,,,,,"force",,,"fuerza",,,"חוזק",,,"力",,,,,,,,,,,,,,
"noun",,"attribute","strength, vigour","sea",,,,,,"styrke",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective","root",,"strong","tréan",,,,,,"sterk, kraftig, mektig",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective","comparative",,"stronger","tréine, treise",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,"not making progress at something","stuck",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,"glued","stuck together",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"phrase",,,"student of ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"room","study",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"stump","smut",,,,,,"stump, stubbe","stump, stubbe",,,"stumpf","stronk, stomp",,,,,"пень","tynkä",,,,,,"souche",,,"tocón",,,,,,,,,,,,,,,,,,,,
"adjective",,,"sturdy","tacúil, urrúnta",,,,,,,,,,"kräftig, stämmig, derb","fors, stoer, stevig",,,,"krzepki, dzielny",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"farming","sty","fail muice, cró muice",,,,,,"svinesti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"infection","sty","sleamhnán",,,,,,"sti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"style","stil, stíl, nós",,,,,,"stil","stil",,,"art, stil","stijl",,,,"styl","тип","tyyli",,,,,,"modèle",,,"estilo",,,"סגנון",,,"様式",,,,,,,,,,,,,,
"adjective",,,"stylish","faiseanta, galánta",,,,,,"stilig, flott","flott",,,"modisch","stijlvol",,,,,,"tyylikäs",,,,,,,,,"elegante",,,,,,,,,,,,,,,,,,,,
"noun",,,"sub-atomic particle","cáithnín fo-adamhach",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"succeed","lean",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"success","rath",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"successful","rathúil",,,,,,,,,,"erfolgreich","succesvol",,,,,,"onnistunut",,,,,,,,,,,,"מוצלח",,,,,,,,,,,,,,,,,
"verb",,,"suck","súigh","sùigh","jiole",,,,,"suga",,"sjúga","saugen","zuigen",,"sát","sosat","ssać","сосать","imeä",,,"sugere","succhiare",,"sucer","xuclar,llepar","sugar,chupar","chupar","a suge",,,,,,,,,,,,"chucar","chucar","sugen","szopni","суча","suci","suger","95"
"adjective",,,"sudden","tobann, grod, prap",,,,,,"plutselig","plötslig, plotseling",,,"plötzlich, rasch, hastig","plotseling",,,,,"неожиданный","äkillinen","äkiline",,,,,"soudain",,,"repentino",,,,,,"突然",,,,,,,,,,,,,,
"adverb",,,"suddenly","go tobann, de gheit, de hap, de phreab",,,,,,,"plötsligt",,,"plötzlich, rasch, hastig","plotseling",,,,"nagle","вдруг","äkkiä",,,"repente",,,"soudainement",,,"de repente",,,,,,"突然",,,,,,,,,,,,,,
"noun",,"food","suet","geir",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"suitable","oiriúnach, feiliúnach",,,,,,"passende",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"conference","summit","cruinniú mullaigh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"outdoors","summit","barr, mulach, buaic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"sun","grian","grian","grian",,,,,"sol",,"sól","sonne","zon",,"slunce","solnce","słońce","солнце","aurinko",,,"sol","sole",,"soleil","sol","sol","sol","soare",,,,,,,,"日",,,"sol","solelh","só, sorelh","sünn","nap","слънце","suno","sol","147"
"noun",,,"superconduction","forsheoladh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"sure, certain","cinnte, dearfa, deimhin",,,,,,"viss","säkert, säker",,,"gewiß, sicher, gewiss, bestimmt",,,,,,,"varma, eräs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"surname","sloinne",,,,,,"etternavn","efternamn",,,"nachname","achternaam",,"příjmení","priezvisko","nazwisko","фамилия","sukunimi",,,,,,"nom de famille",,,"apellido",,,"שם משפחה","kunjom",,"姓",,,,,,,,,,,,,,
"noun",,,"surprise","ionadh, iontas",,,,,,"overraskelse",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"swanky","galánta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"swap","babhtáil, malartaigh",,,,,,,,,,,,,,,,,"vaihtaa",,,,,,"échanger",,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"swap, booty",,,,,,,,"byte",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"swell","at","at","att",,,,,"svälla",,"þrútna","schwellen","zwellen",,"otékat","opuhit","puchnąć","пухнуть","paisua",,,"inflare","gonfiare",,"gonfler","inflar","intumescer, inchar, intumerscer","hincharse","a se inflama,a se umfla",,,,,,,,,,,,"coflar","aholar","swellen","dagadni,duzzadni","подувам се","sveli","tumer,intumescer,inflar","146"
"verb",,,"swim","snámh","snàmh","snaue",,,,,"simma",,"synda","schwimmen","zwemmen",,"plavat","plavat","pływać","плавать","uida",,,"natare","nuotare",,"nager","nedar","nadar","nadar","a înota",,,,,,,,,,,"nadar","nadar","nadar","swömmen","úszni","плувам","nagi","natar","119"
"noun",,"electrical","switch","lasc",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"syntax","comhréir(f)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"systematic","corasach, rianúil",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"linnéan","systematic name",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"table","bord",,,,,,"bord","bord",,"borð","tisch","tafel",,"stůl","stôl","stół","стол","pöytä",,,"mensa",,,"table","taula",,"mesa","masă",,"שולחן","mejda",,"机",,,,,,,,,,,,,,
"noun",,,"tail","eireaball","earball","arbyl",,,,,"svans",,"hali","schwanz","staart",,"ocas","hvost","ogon","хвост","häntä",,,"cauda","coda",,"queue","cua","cauda,rabo","cola","coadă",,,,,,,,,,"rabo","coda","coá","coda","steert","farok","опашка","vosto","cauda","69"
"verb",,,"take",,,,,,,,"fatta",,,"nehmen",,,"vzít",,"brać","брать",,,,,,,"prendre","agafar",,"tomar",,,,,,,,,,,,,,,,,,,,
"phrase",,,"taken with","gafa le",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"talk, converse","caintigh, labhair",,,,,,"snakke","prata",,,"praten, spreken","reden, sprechen",,,,"rozmawiać",,,,,,,,"parler, bavarder",,,,,,,,,,,,,,,,,,,,,,,
"noun",,"military","tank","tanc",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"storage","tank","umar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"plumbing","tap","buacaire",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"plant","tap-root","meacan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"road surface","tarmac","tarramhacadam",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"taste","blas",,,,,,,"smak",,,"geschmack","smaak",,,,,"вкус","maku",,,"gustus",,,"goût",,,"gusto","gust",,,,,"味覚",,,,,,,,,,,,,,
"noun",,"transport","taxi",,,,,"tacsi",,"taxi","taxi ",,"taxi ","taxi","taxi",,,,"taxi ","такси","taksi",,,,,,"taxi ",,,"taxi ",,,,,,"タクシー",,,,,,,,,,,,,,
"noun",,,"tear","deoir",,,,,,"rive","tår",,,"riss, träne",,,,,,"разрыв",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"tear","stróic, réab",,,,,,"tåre","riva",,,"reißen, reissen","scheuren",,,,,"рвать","repiä",,,,,,"déchirer",,,"rasgar",,,,,,"破る",,,,,,,,,,,,,,
"adjective",,,"tedious","fadálach, liosta",,,,,,"kjedelig",,,,"langweilig, mühsam","vervelend, verdrietib",,,,,,,,,,,,"ennuyeux, fastidieux",,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"teenager","déagóir",,,,,,,,,,,,,,,,,,,,,,,"adolescent(m), adolescente(f)",,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"tell","abair, insíonn",,,,,,,"berätta",,,"erzählen","vertellen",,,,"mówić","сказать","kertoa",,,"dīcere",,,"raconter","explicar",,"decir",,,,,,"教える",,,,"gao4-su4",,,,,,,,,,
"noun",,,"temperature","teocht",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"temporary","sealadach",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"tenant",,,,,,,,"hyregäst",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"sport","tennis","leadóg",,,,,,,"tennis",,,"tennis","tennis",,,,"tenis ziemny","теннис","tennis",,,,,,"tennis ","tennis ",,"tenis",,,"טניס","tenis",,"テニス",,,,,,,,,,,,,,
"noun",,"in rope","tension","teannas, riteacht",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"force","tension","teannas",,,,,,,,,,,,,,,,,,,,,,,"tension(f)",,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"tent","puball",,,,,,"telt(n)",,,,,,,,,"namiot",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"part",,,"that","sin,siúd","sin, siud","shen,shid",,,,,"det där",,"hinn","jenes","die,dat",,"tamten,tamta,tamto","tot","tamten,tamta,tamto","тот,та,то","tuo",,,"ille","quello",,"celà","aquel, aquell","esse, aquele","ese, aquel","acela, adj,aceea,acel, pron,acea, pron",,,,,,,,,,"ese","ixe","aquel, a","aqueth, aquera","de,dat","az","онзи,онази,онова,оная,онуй","tiu","ille,aquelle,aquello","8"
"phrase",,"get the right preposition!","that is too fast *for* me",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"phrase",,,"that's all","sin é",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adverb",,,"the better",,,,,,,"desto bedre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adverb",,,"the day before yesterday",,,,,,,,"förrgår",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"the day before yesterday",,,,,,,,"förrgår",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"phrase",,"most recent","the last time",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adverb",,,"the less",,,,,,,"desto mindre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"comparative",,"equal","the same as",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"pronoun","possessive",,"their, theirs","a",,,,,,,"deras, sin",,,,"hun, haar",,,,"ich",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"preposition",,,"then",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adverb",,,"then, later",,,,,,,,"sedan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"preposition",,,"there","ansin,ansiúd","an sin,an siud","ayns-shin,ayns-shid",,,,,"där",,"þar","dort, da, dahin","daar",,"tam","tamgde","tam","вот, ам","siellä",,,"ibi","là",,"là","allà","lá, ali","ahí","acolo",,,,,,,,,,"alí",,"ailà","aquiu","dor","ott","там","tie","illac,la","10"
"preposition",,,"there",,,,,,,,"där",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"thermostat","teirmeastat",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"pronoun",,,"they","siad,siadsan","iad,iadsan","ad,adsyn",,,,,"de",,"þeir","sie","zij,ze",,"oni,ony","oni","oni,one","они","ne",,,"-","loro,essi",,"ils,elles","ells,elles","elas, eles","ellas, ellos","ei,ele",,,,,,,,,,"eles","ellos","eles,elas","eths,eras","se","ők","те","ili","illes","6"
"adjective",,,"thick","tiubh","tiugh","çhiu",,"tew",,"tykk","tjock",,"þykkur","dick","dik",,"tlustý","tolstju","gruby,tłusty","толстый","paksu",,,"creber","spesso",,"épais","gruixut","grosso,espesso","grueso, gordo","gros",,,,,"太い",,,,,"pesado",,"espés, sa","espés, sa","dick","vastag","дебел","dika","grosse,spisse","30"
"adjective",,,"thin","tanaí","tana","thanney",,,,,"tunn",,"þunnur","dünn","dun",,"tenký","tonkju","cienki","тонкий","ohut",,,"macer","sottile",,"mince","prim","tênue, fino, magro, ténue","delgado,flaco","subţire,slab",,,,,,,,,,"fino",,"fin, a","prim, a","dünn","vékony","тънък","maldika","tenue,magre","35"
"adjective",,,"thin",,,,,,,,"tunna",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"think","smaoinigh","smaoinich","smooinaghtyn",,,,,"tänka",,"hugsa","denken","denken",,"myslet","mislit,dumat","myśleć","думать","ajatella",,,"putare","pensare",,"penser","pensar","pensar","pensar","a gândi",,,,,,,,,,,,"soscar","pensar","denken","gondol(koz)ni","мисля","pensi","pensar","104"
"verb",,,"think",,,,,,,,"fundera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"part",,,"this","seo","seo","shoh",,,,,"det här",,"þessi","dieses","deze,dit",,"tento,tato,toto","tut,taktor,tuktor","ten,ta,to","этот,эта,это","tämä",,,"hic,is","questo",,"ceci","aquest","este","este","acesta, m,aceasta,acest, m,această,f",,,,,,,,,,"este","iste","aqueste, a","aqueste, a","düsse,dütt","ez","този,тази,това,тая,туй","ci tiu","iste","7"
"adjective",,,"thorough","críochnúil",,,,,,"grundig, fullstendig","grundlig, noggrann, fullständig",,,"gründlich","grondig, volmaakt, volledig",,,,"gruntowny",,"huolellinen",,,,,,"minutieux",,,"minucioso",,,,,,,,,,,,,,,,,,,,
"adverb",,,"thoroughly","go feillbhin, go feillbhinn",,,,,,"grundig","grundligt, fullständigt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"conjunction",,,"though","bíoch go, cé go, i ndiaidh go",,,,,,,"fast",,"þó","obwohl, obgleich","ondanks, doch",,,"hoci",,,"vaikka",,,,,,"malgré",,,"sin embargo","desi",,,,,,,,,,,,,,,,,,,
"number",,,"three","trí","trì","three",,,,,"tre",,"þrír","drei","drie",,"tři","tri","trzy","три","kolme",,,"tres","tre",,"trois","tres","três","tres","trei",,,,,,,,,,"tres","tres","tres","tres","dree","három","три","tri","tres","24"
"verb",,,"thrive","bisigh, bláthaigh",,,,,,"trives","trivas, frodas",,,,"tieren",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"preposition",,,"through","trí",,,,,,"gjennom, igjennom, mellom","genom",,,"durch",,,,,,,"läpi",,,,,,"par",,,"a través de","prin",,,,,,,,,,,,,,,,,,,
"verb",,,"throw","caith","tilg","ceau",,,,,"kasta",,"verpa","werfen","werpen,gooien",,"házet","kidat","rzucać","бросать,кидать","heittää",,,"iactare, iacere","tirare",,"jeter","llançar,llençar","atirar, jogar, lançar","tirar","a arunca",,,,,,,,,,,,"lançar","arronçar","smieten","dobni","хвърлям","jeti","jectar,lancear","136"
"noun",,,"thunder","toirneach",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,"transport","tick-over","réchas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"tidal","taoidmhear",,,,,,,,,,"gezeiten-","getijde-",,,,,"приливные",,,,,,,"de marée",,,"de marea",,,,,,"潮",,,,,,,,,,,,,,
"adjective",,"room","tidy","deismir, néata, slachtmhar",,,,,,,,,,,,,,,"schludny",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"tidy","taoide",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"tie","ceangail","ceangail","kiangley",,,,,"knyta,binda",,"binda","binden","knopen",,"vázat","viazat","wiązać","вязать,связывать","solmia",,,"stringere,ligare","legare",,"lier","lligar","atar, amarrar","atar","a lega",,,,,,,,,,,,"estacar","estacar","binnen","kötni","връзвам","nodi,nodligi","ligar","137"
"noun",,"building","tile","leacán",,,,,,"tegl, takstein",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"timetable","amchlár",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"tip, nib","gob",,,,,,,,,,"spitze",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"tired","tuirseach",,,,,"skuizh","trett, trøtt","trött",,"þreyttur","müde","moe",,,,,"усталый","väsynyt",,,,,,"fatigué",,,"cansado","obosit",,"עייף",,,"疲れた",,,,,,,,,,,,,,
"noun",,,"tiredness",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"phrase",,,"to be in need of something","bheith i ngá ruda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"to be sure",,,,,,,"riktignok",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"phrase",,,"to be with a person","bheith i bhfochair duine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb phrase",,,"to get to know","cur in aithne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"preposition","definite",,"to the","don # + seimhiú",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adverb",,,"together","le chéile",,,,,"a-gevret","sammen","tillsammans",,,"zusammen","samen",,,,"razem","вместе","yhdessä",,,,,,"ensemble",,,"juntos",,,"יחד",,,"一緒",,,,,,,,,,,,,,
"noun",,,"tongue","teanga","teanga","çhengey",,,,,"tunga",,"tunga","zunge","tong",,"jazyk","jazik","język","язык","kieli",,,"lingua","lingua",,"langue","llengua","língua","lengua","limbă",,,,,,,,,,"lingua","fizón,cizón","lenga","lengua","tung","nyelv","език","lango","lingua","78"
"adjective",,,"too much","barraíocht",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"anatomy","tooth","fiacail",,,,"dant","dant","tann","tand",,"tönn","zahn","tand",,"zub","zub","ząb","зуб","hammas","hammas",,"dens",,,"dent","dant",,"diente","dinte",,"שן",,"шүд","歯",,,,,,,,,,,,,,
"noun",,,"tooth","fiacail","fiacail","feeackle",,,,,"tand",,"tönn","zahn","tand",,"zub","zub","ząb","зуб","hammas",,,"dens","dente",,"dent","dent","dente","diente","dinte",,,,,,,,,,"dente","dien","dent","dent","tehn","fog","зъб","dento","dente","77"
"noun",,,"toothbrush","scuab fiacla",,,,,,"tannbørste",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"toothpaste","taos fiacla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"top","uachtarach",,,,,,,,,,,"top-",,,,,,"paras",,,,,,,,,"máximo",,,,,,,,,,,,,,,,,,,,
"noun",,,"top","barr, rinn, uachtar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"force","torsion","caismirneach, toirsiún",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"total","iomlán, súim",,,,,,,"summa",,,"gesamtbetrag","totaal",,,,,"итог","summa",,,,,,"total","total",,"total",,,,,,"総計",,,,,,,,,,,,,,
"noun",,,"towel","túáille",,,,,,,"handduk",,,"handtuch","handdoek",,,,,"полотенце","pyyhe",,,,,,"serviette",,,"toalla",,,,,,"タオル",,,,,,,,,,,,,,
"noun",,"transport","tractor",,,,,,,,"traktor",,,"traktor, schlepper(m)","tractor",,"traktor","traktor","traktor","трактор","traktori",,,,,,"tracteur",,,"tractor ",,,,"mutur tal-ħart",,"トラクター",,,,,,,,,,,,,,
"noun",,,"trade union","ceardchumann",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"congestion","traffic jam","plódú tráchta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"transformer","claochladán",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"trap",,,,,,,,"fälla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"treacherous","cealgach",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
